1715118636323603563,	6
1715118636323633067,	6
1715118636324651586,	6
1715118636324691511,	6
1715118636325789488,	6
1715118636325822307,	6
1715118636326940708,	6
1715118636328322322,	6
1715118637281277879,	6
1715118637282406179,	6
1715118637283630579,	6
1715118637283695493,	6
1715118637284719134,	6
1715118637284778033,	6
1715118637286088404,	6
1715118637286142051,	6
1715118637287132895,	6
1715118637287183466,	6
1715118637288239031,	6
1715118637288319294,	6
1715118637288368594,	6
1715118637289455727,	6
1715118637289501169,	6
1715118637289534598,	6
1715118637290768132,	6
1715118637290813067,	6
1715118637290838801,	6
1715118637292185013,	6
1715118637292242284,	6
1715118637292270542,	6
1715118637293789014,	6
1715118637293827976,	6
1715118637293853990,	6
1715118637295160113,	6
1715118637295211895,	6
1715118637295235964,	6
1715118637295992313,	6
1715118637296029166,	6
1715118637296068294,	6
1715118637297459053,	6
1715118637297498913,	6
1715118637297520864,	6
1715118637298470997,	6
1715118637298507810,	6
1715118637298528080,	6
1715118637299929339,	6
1715118637299972937,	6
1715118637299993439,	6
1715118637301390474,	6
1715118637301426549,	6
1715118637301446105,	6
1715118637302534109,	6
1715118637302580920,	6
1715118637302605809,	6
1715118637303538425,	6
1715118637303593948,	6
1715118637303625449,	6
1715118637304676672,	6
1715118637304713933,	6
1715118637304734550,	6
1715118637305688381,	6
1715118637305725152,	6
1715118637305742958,	6
1715118637307010459,	6
1715118637307063344,	6
1715118637307095400,	6
1715118637307920006,	6
1715118637307954705,	6
1715118637307973067,	6
1715118637309132609,	6
1715118637309171911,	6
1715118637309192832,	6
1715118637310251248,	6
1715118637310288343,	6
1715118637310308415,	6
1715118637311338947,	6
1715118637311374088,	6
1715118637311390719,	6
1715118637312404085,	6
1715118637312440923,	6
1715118637312461092,	6
1715118637313656319,	6
1715118637313692006,	6
1715118637313709198,	6
1715118637314867977,	6
1715118637314917900,	6
1715118637314940024,	6
1715118637315851957,	6
1715118637315888155,	6
1715118637315905166,	6
1715118637316926502,	6
1715118637316975497,	6
1715118637316996032,	6
1715118637318163783,	6
1715118637318198924,	6
1715118637318216094,	6
1715118637319257237,	6
1715118637319294477,	6
1715118637319314359,	6
1715118637320756209,	6
1715118637320814733,	6
1715118637320852930,	6
1715118637321583281,	6
1715118637321629424,	6
1715118637321649559,	6
1715118637323014353,	6
1715118637323063829,	6
1715118637323089527,	6
1715118637323940683,	6
1715118637323973573,	6
1715118637323991668,	6
1715118637325152855,	6
1715118637325188344,	6
1715118637325208271,	6
1715118637326373009,	6
1715118637326407294,	6
1715118637326427153,	6
1715118637327284501,	6
1715118637327316487,	6
1715118637327333256,	6
1715118637328332728,	6
1715118637328376163,	6
1715118637328391693,	6
1715118637329476344,	6
1715118637329517831,	6
1715118637329546912,	6
1715118637330665720,	6
1715118637330701620,	6
1715118637330718655,	6
1715118637331717168,	6
1715118637331751882,	6
1715118637331768566,	6
1715118637332806730,	6
1715118637332837580,	6
1715118637332853617,	6
1715118637333818506,	6
1715118637333846841,	6
1715118637333861791,	6
1715118637335106079,	6
1715118637335148756,	6
1715118637335167793,	6
1715118637336171229,	6
1715118637336200949,	6
1715118637336216315,	6
1715118637337237805,	6
1715118637337267213,	6
1715118637337281269,	6
1715118637338328850,	6
1715118637338360103,	6
1715118637338375663,	6
1715118637339491968,	6
1715118637339528278,	6
1715118637339545978,	6
1715118637340685255,	6
1715118637340719506,	6
1715118637340736885,	6
1715118637341690924,	6
1715118637341721167,	6
1715118637341736509,	6
1715118637342962298,	6
1715118637342995360,	6
1715118637343012617,	6
1715118637344275257,	6
1715118637344330305,	6
1715118637344357890,	6
1715118637345401441,	6
1715118637345439006,	6
1715118637345456587,	6
1715118637346560894,	6
1715118637346594996,	6
1715118637346611481,	6
1715118637347738109,	6
1715118637347774213,	6
1715118637347791627,	6
1715118637348725442,	6
1715118637348752373,	6
1715118637348768094,	6
1715118637349984422,	6
1715118637350018305,	6
1715118637350035849,	6
1715118637351130134,	6
1715118637351167475,	6
1715118637351184977,	6
1715118637352317023,	6
1715118637352346635,	6
1715118637352361277,	6
1715118637353502959,	6
1715118637353534694,	6
1715118637353551704,	6
1715118637354634195,	6
1715118637354664306,	6
1715118637354681295,	6
1715118637355984709,	6
1715118637356022785,	6
1715118637356063695,	6
1715118637356966722,	6
1715118637356995846,	6
1715118637357011384,	6
1715118637358295964,	6
1715118637358335089,	6
1715118637358353856,	6
1715118637359322682,	6
1715118637359351347,	6
1715118637359365843,	6
1715118637360560603,	6
1715118637360601056,	6
1715118637360619343,	6
1715118637361621140,	6
1715118637361656073,	6
1715118637361672210,	6
1715118637362701954,	6
1715118637362738640,	6
1715118637362757206,	6
1715118637363778703,	6
1715118637363810466,	6
1715118637363826756,	6
1715118637365036460,	6
1715118637365068646,	6
1715118637365085082,	6
1715118637366240693,	6
1715118637366276402,	6
1715118637366293316,	6
1715118637367523762,	6
1715118637367562253,	6
1715118637367580228,	6
1715118637368586938,	6
1715118637368619830,	6
1715118637368636404,	6
1715118637369807968,	6
1715118637369842622,	6
1715118637369864030,	6
1715118637370893780,	6
1715118637370929776,	6
1715118637370946311,	6
1715118637372147951,	6
1715118637372185880,	6
1715118637372201923,	6
1715118637373166864,	6
1715118637373199617,	6
1715118637373215940,	6
1715118637374395628,	6
1715118637374429435,	6
1715118637374450773,	6
1715118637375558258,	6
1715118637375599034,	6
1715118637375615988,	6
1715118637376686982,	6
1715118637376717564,	6
1715118637376737233,	6
1715118637377835113,	6
1715118637377864987,	6
1715118637377886342,	6
1715118637379153324,	6
1715118637379191927,	6
1715118637379209984,	6
1715118637380242743,	6
1715118637380282824,	6
1715118637380298689,	6
1715118637381393765,	6
1715118637381420663,	6
1715118637381440018,	6
1715118637382542808,	6
1715118637382571732,	6
1715118637382587378,	6
1715118637383534657,	6
1715118637383573165,	6
1715118637384782372,	6
1715118637384814655,	6
1715118637385937478,	6
1715118637385977212,	6
1715118637387081555,	6
1715118637387111237,	6
1715118637388296784,	6
1715118637388339472,	6
1715118637389428959,	6
1715118637389468796,	6
1715118637390673546,	6
1715118637390707252,	6
1715118637391816643,	6
1715118637391851147,	6
1715118637392916850,	6
1715118637392949259,	6
1715118637394338579,	6
1715118637394371018,	6
1715118637395581149,	6
1715118637395618711,	6
1715118637396483935,	6
1715118637396518734,	6
1715118637398032476,	6
1715118637398065097,	6
1715118637399162257,	6
1715118637399193970,	6
1715118637400196294,	6
1715118637400230841,	6
1715118637401359660,	6
1715118637401390309,	6
1715118637402832536,	6
1715118637402864703,	6
1715118637403939461,	6
1715118638281674989,	6
1715118638282819268,	6
1715118638284246359,	6
1715118638284308330,	6
1715118638285781669,	6
1715118638285859457,	6
1715118638287036898,	6
1715118638287119800,	6
1715118638288173508,	6
1715118638288250618,	6
1715118638288296407,	6
1715118638289243446,	6
1715118638289320734,	6
1715118638289362665,	6
1715118638290727553,	6
1715118638290783861,	6
1715118638290812047,	6
1715118638292487800,	6
1715118638292541811,	6
1715118638292570073,	6
1715118638293690431,	6
1715118638293751224,	6
1715118638293781545,	6
1715118638295391312,	6
1715118638295441140,	6
1715118638295467866,	6
1715118638296480080,	6
1715118638296528563,	6
1715118638296554349,	6
1715118638297861054,	6
1715118638297900583,	6
1715118638297922824,	6
1715118638299127821,	6
1715118638299170913,	6
1715118638299195899,	6
1715118638300146366,	6
1715118638300186597,	6
1715118638300207684,	6
1715118638301279056,	6
1715118638301323490,	6
1715118638301350241,	6
1715118638302394272,	6
1715118638302435057,	6
1715118638302456268,	6
1715118638303804883,	6
1715118638303885534,	6
1715118638303936807,	6
1715118638304510304,	6
1715118638304565003,	6
1715118638304589835,	6
1715118638306071120,	6
1715118638306135209,	6
1715118638306169255,	6
1715118638306721131,	6
1715118638306758521,	6
1715118638306779418,	6
1715118638308078515,	6
1715118638308136188,	6
1715118638308156712,	6
1715118638308987029,	6
1715118638309017353,	6
1715118638309033764,	6
1715118638310032535,	6
1715118638310066014,	6
1715118638310084740,	6
1715118638311783781,	6
1715118638311824269,	6
1715118638311843281,	6
1715118638312910380,	6
1715118638312946946,	6
1715118638312966342,	6
1715118638313927547,	6
1715118638313976257,	6
1715118638313996291,	6
1715118638315067358,	6
1715118638315116608,	6
1715118638315146183,	6
1715118638316304709,	6
1715118638316349951,	6
1715118638316370749,	6
1715118638317277333,	6
1715118638317316524,	6
1715118638317352340,	6
1715118638318523088,	6
1715118638318561870,	6
1715118638318583695,	6
1715118638319436428,	6
1715118638319469296,	6
1715118638319488012,	6
1715118638320755148,	6
1715118638320827924,	6
1715118638320870232,	6
1715118638321618074,	6
1715118638321650029,	6
1715118638321667371,	6
1715118638322906677,	6
1715118638322945969,	6
1715118638322964472,	6
1715118638324055032,	6
1715118638324105744,	6
1715118638324127574,	6
1715118638324943334,	6
1715118638324977275,	6
1715118638324995429,	6
1715118638326380085,	6
1715118638326415697,	6
1715118638326432427,	6
1715118638327369743,	6
1715118638327400195,	6
1715118638327416004,	6
1715118638328466194,	6
1715118638328496959,	6
1715118638328512085,	6
1715118638329529231,	6
1715118638329558821,	6
1715118638329574315,	6
1715118638330606681,	6
1715118638330634889,	6
1715118638330650105,	6
1715118638331595347,	6
1715118638331623604,	6
1715118638331639601,	6
1715118638332720874,	6
1715118638332762787,	6
1715118638332786074,	6
1715118638333744744,	6
1715118638333774009,	6
1715118638333789727,	6
1715118638335000362,	6
1715118638335040792,	6
1715118638335067444,	6
1715118638335951818,	6
1715118638335981749,	6
1715118638335998949,	6
1715118638337224291,	6
1715118638337250281,	6
1715118638337264403,	6
1715118638338483444,	6
1715118638338519389,	6
1715118638338539282,	6
1715118638340007973,	6
1715118638340038761,	6
1715118638340079774,	6
1715118638341081394,	6
1715118638341119521,	6
1715118638341138989,	6
1715118638342137731,	6
1715118638342168982,	6
1715118638342183390,	6
1715118638343164677,	6
1715118638343200189,	6
1715118638343219332,	6
1715118638344334760,	6
1715118638344367280,	6
1715118638344381243,	6
1715118638345420463,	6
1715118638345457045,	6
1715118638345476867,	6
1715118638346553630,	6
1715118638346592018,	6
1715118638346610421,	6
1715118638347780404,	6
1715118638347818897,	6
1715118638347838608,	6
1715118638348805346,	6
1715118638348836608,	6
1715118638348853769,	6
1715118638350104616,	6
1715118638350140369,	6
1715118638350160087,	6
1715118638351219337,	6
1715118638351256567,	6
1715118638351274928,	6
1715118638352345578,	6
1715118638352382540,	6
1715118638352401083,	6
1715118638353466391,	6
1715118638353494738,	6
1715118638353523689,	6
1715118638354722932,	6
1715118638354756888,	6
1715118638354775636,	6
1715118638355946850,	6
1715118638355989736,	6
1715118638357356945,	6
1715118638357419472,	6
1715118638357465107,	6
1715118638358270071,	6
1715118638358313932,	6
1715118638359587062,	6
1715118638359624444,	6
1715118638360682609,	6
1715118638360717577,	6
1715118638362061617,	6
1715118638362104325,	6
1715118638363081924,	6
1715118638363115824,	6
1715118638364428466,	6
1715118638364468974,	6
1715118638365409524,	6
1715118638365449499,	6
1715118638366810848,	6
1715118638366868099,	6
1715118638367778030,	6
1715118638367804635,	6
1715118638369034316,	6
1715118638369065880,	6
1715118638370083033,	6
1715118638370111688,	6
1715118638371363378,	6
1715118638371394037,	6
1715118638372475162,	6
1715118638372502143,	6
1715118638373701523,	6
1715118638373734155,	6
1715118638374693795,	6
1715118638374718930,	6
1715118638375725426,	6
1715118638375755202,	6
1715118638376847768,	6
1715118638376872677,	6
1715118638377957228,	6
1715118638377986561,	6
1715118638379047782,	6
1715118638379067177,	6
1715118638380289492,	6
1715118638380320980,	6
1715118638381351285,	6
1715118638381370917,	6
1715118638382664474,	6
1715118638382693535,	6
1715118638383655082,	6
1715118638385054329,	6
1715118638386292027,	6
1715118638387274457,	6
1715118638388385350,	6
1715118639280961536,	6
1715118639282034490,	6
1715118639283331718,	6
1715118639283391349,	6
1715118639284376516,	6
1715118639284471279,	6
1715118639285831654,	6
1715118639285889424,	6
1715118639287235772,	6
1715118639287285286,	6
1715118639288492802,	6
1715118639288554056,	6
1715118639288583113,	6
1715118639289679803,	6
1715118639289737395,	6
1715118639289765956,	6
1715118639291001979,	6
1715118639291051405,	6
1715118639291078446,	6
1715118639292684503,	6
1715118639292736696,	6
1715118639292766335,	6
1715118639293968568,	6
1715118639294021777,	6
1715118639294048140,	6
1715118639294922226,	6
1715118639294968963,	6
1715118639294994853,	6
1715118639296588004,	6
1715118639296650918,	6
1715118639296680656,	6
1715118639297897354,	6
1715118639297948165,	6
1715118639297971853,	6
1715118639299007281,	6
1715118639299082828,	6
1715118639299138135,	6
1715118639300256473,	6
1715118639300312317,	6
1715118639300335876,	6
1715118639301803027,	6
1715118639301873358,	6
1715118639301916471,	6
1715118639302621671,	6
1715118639302682778,	6
1715118639302708834,	6
1715118639303978489,	6
1715118639304068300,	6
1715118639304117315,	6
1715118639305463265,	6
1715118639305537011,	6
1715118639305587598,	6
1715118639306632361,	6
1715118639306756660,	6
1715118639306810569,	6
1715118639307674268,	6
1715118639307725914,	6
1715118639307755159,	6
1715118639308950131,	6
1715118639309000219,	6
1715118639309021173,	6
1715118639309975778,	6
1715118639310046352,	6
1715118639310091662,	6
1715118639311060930,	6
1715118639311100019,	6
1715118639311120681,	6
1715118639312255304,	6
1715118639312295525,	6
1715118639312315961,	6
1715118639315156057,	6
1715118639315196998,	6
1715118639315228432,	6
1715118639316317916,	6
1715118639316349738,	6
1715118639316365652,	6
1715118639317472230,	6
1715118639317527562,	6
1715118639317555985,	6
1715118639318561802,	6
1715118639318599890,	6
1715118639318624732,	6
1715118639319591880,	6
1715118639319630874,	6
1715118639319647206,	6
1715118639320652843,	6
1715118639320696125,	6
1715118639320720091,	6
1715118639321860960,	6
1715118639321897908,	6
1715118639321915165,	6
1715118639323298815,	6
1715118639323352374,	6
1715118639323387792,	6
1715118639323962582,	6
1715118639324002392,	6
1715118639324019344,	6
1715118639325052527,	6
1715118639325108035,	6
1715118639325125202,	6
1715118639326146351,	6
1715118639326193889,	6
1715118639326214965,	6
1715118639327494286,	6
1715118639327530860,	6
1715118639327553255,	6
1715118639328690040,	6
1715118639328727001,	6
1715118639328742801,	6
1715118639330080053,	6
1715118639330117366,	6
1715118639330140671,	6
1715118639331139462,	6
1715118639331166388,	6
1715118639331179749,	6
1715118639332294405,	6
1715118639332339147,	6
1715118639332368388,	6
1715118639333284629,	6
1715118639333310443,	6
1715118639333334528,	6
1715118639334488842,	6
1715118639334522744,	6
1715118639334543274,	6
1715118639335488331,	6
1715118639335517332,	6
1715118639335531121,	6
1715118639336533151,	6
1715118639336560010,	6
1715118639336573640,	6
1715118639337628999,	6
1715118639337663599,	6
1715118639337678278,	6
1715118639338684508,	6
1715118639338717663,	6
1715118639338740103,	6
1715118639339745963,	6
1715118639339774458,	6
1715118639339786613,	6
1715118639340830733,	6
1715118639340869562,	6
1715118639340890429,	6
1715118639341883008,	6
1715118639341908165,	6
1715118639341921392,	6
